GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
basic-selenium-java,localbrowsers,Edge,31,3,0,0,10,1,3,1,3,1
basic-selenium-java,localbrowsers,PhantomJS,0,23,0,0,0,8,0,4,0,4
basic-selenium-java,localbrowsers,Safari,31,3,0,0,10,1,3,1,3,1
basic-selenium-java,localbrowsers,Chrome,0,34,0,0,0,11,0,4,0,4
basic-selenium-java,localbrowsers,Firefox,21,35,1,1,4,11,1,4,0,4
